icd_full,hadm_freq
10-F259,1652
10-C7989,1652
10-F29,1647
10-I5030,1646
9-725,1634
10-G8194,1627
10-D709,1626
10-A0472,1615
10-I81,1610
10-L409,1610
10-D6832,1605
10-I420,1603
10-C220,1603
10-E874,1598
10-K521,1592
10-I080,1571
10-F410,1569
10-H9190,1568
10-D61810,1566
10-F1011,1562
10-O700,1546
10-C9000,1541
10-Q211,1537
10-C7800,1532
10-F418,1523
10-G8191,1521
10-B20,1520
10-E041,1512
10-G35,1510
10-E1022,1504
10-I5021,1503
10-D473,1498
10-D472,1493
10-I248,1487
10-F1020,1484
10-G3184,1480
10-F10229,1476
10-K922,1475
10-K5730,1469
9-0417,1467
10-M4800,1450
10-I9589,1444
10-N319,1438
10-F1110,1427
10-I4581,1426
10-E1169,1420
10-I25118,1417
10-A4151,1413
10-B965,1412
10-I4819,1404
10-I160,1399
10-E1065,1396
10-G935,1393
10-F603,1382
10-F1190,1377
10-K648,1376
10-J95851,1375
10-K660,1362
10-F1410,1360
10-K5190,1355
9-570,1351
10-I4820,1348
10-C7801,1342
10-F1490,1339
10-A4189,1338
10-N200,1335
10-E162,1335
10-J159,1333
10-M353,1327
9-135,1323
10-J811,1320
10-J910,1318
10-J069,1318
10-O99344,1306
10-I69398,1292
10-I69351,1290
10-I712,1287
10-I6523,1285
10-E10319,1284
10-D259,1280
10-D72819,1277
10-B181,1264
10-J810,1261
10-N2581,1256
10-J45901,1255
10-J440,1252
10-I5020,1251
10-H548,1251
10-I071,1250
10-I441,1241
10-E213,1239
10-K9189,1239
10-N1330,1232
10-O99214,1229
10-H3530,1229
10-L299,1229
10-M5416,1228
10-F0150,1222
10-A047,1219
10-O34211,1216
10-B9562,1212
10-C7802,1211
10-K8590,1209
10-E1143,1199
10-J9600,1187
10-E8809,1181
10-E2740,1178
10-M7989,1170
10-M6282,1166
10-I2582,1161
10-J398,1155
10-L97519,1150
10-A084,1146
10-F17290,1142
10-C772,1137
10-O770,1129
10-M170,1122
10-F339,1118
10-I5031,1109
10-L97529,1103
10-J1282,1102
10-C771,1099
10-I481,1097
10-K920,1096
10-M1711,1084
10-I890,1083
10-B1910,1079
10-I639,1078
10-E1152,1075
10-K5790,1053
10-C250,1050
10-K8020,1043
10-H538,1042
10-L270,1038
10-K8689,1031
10-D84821,1030
10-F22,1028
10-B957,1026
10-M25511,1021
10-J918,1019
10-I493,1016
10-O480,1007
10-N141,1007
10-F1910,1005
10-J1289,1004
10-I083,1003
10-E806,1001
10-N858,997
10-H269,993
10-K651,993
10-J309,992
10-I341,990
10-I440,989
10-E854,988
10-C3490,984
10-M329,982
10-M25512,980
10-O99284,978
10-C9110,976
10-I96,971
10-I351,971
10-K7010,971
10-D469,964
9-452,961
10-M25551,958
10-E1040,957
10-I7300,953
10-N185,952
10-J849,951
10-O721,951
10-E1043,951
10-O9902,945
10-B964,938
10-K222,929
10-M25561,929
10-L309,921
10-F332,912
10-N12,911
10-J9622,910
9-0416,910
10-K649,908
10-G894,907
10-M1712,907
10-G620,897
10-B954,897
10-K7040,897
10-K8309,892
10-C3411,887
10-D6489,887
10-E878,887
9-0549,885
10-D573,873
10-N136,872
10-M25562,868
10-I9789,867
10-D801,864
10-E282,864
10-K209,863
10-K259,860
10-K625,858
10-L89152,858
10-I161,857
10-K635,855
10-M4806,853
10-G250,851
10-E10649,848
10-C8339,842
10-L7632,840
10-F429,836
10-J9611,835
10-M25552,835
10-J9809,834
10-K900,833
10-G9349,832
10-Q231,830
10-E042,829
10-K830,825
10-D701,815
9-319,812
10-G9389,811
10-D693,809
10-F1210,809
10-J479,808
10-M419,808
10-I5043,807
10-H532,804
10-N138,804
10-C9200,803
10-I4821,803
10-K429,799
10-C259,799
10-N132,799
10-E0500,796
10-E781,796
10-O134,795
10-K3580,793
10-I330,790
10-O411230,789
10-M48062,785
10-E662,781
10-K652,775
10-N3281,771
10-J80,769
10-K5720,768
10-G8220,762
10-J302,761
10-N281,757
9-261,757
9-514,756
10-O9952,754
10-E1010,750
10-E869,747
10-E8779,745
10-C541,745
10-K767,745
10-L03113,744
10-J4520,743
10-O9989,739
9-430,737
10-D6851,732
10-M5116,730
10-K7011,727
10-N3289,723
10-D320,722
10-M7981,722
10-L4050,721
10-K838,706
10-I871,705
10-J984,704
10-I469,704
10-N529,702
10-M1A9XX0,693
10-K5732,693
10-G928,688
10-M5430,687
10-C3412,686
10-E7849,686
10-C679,682
10-I6522,681
10-I69320,680
10-C8338,680
10-E0590,679
10-I6521,678
10-N2889,676
10-L03114,675
10-B349,673
10-M1611,672
10-D72828,670
10-C221,668
10-J329,661
10-J029,660
10-M869,658
10-I82412,658
10-M5412,656
10-G4089,656
10-K5731,654
10-D721,654
10-G459,652
10-N289,651
10-I808,650
10-M479,649
10-I513,649
10-K644,649
10-I680,646
10-I672,646
9-462,645
10-F250,645
10-C7889,643
10-A4101,641
10-K7689,641
10-D563,639
10-O7589,637
9-0380,635
10-F0281,635
10-C20,634
10-I618,633
10-M3500,632
10-I4901,632
10-F1123,631
10-I2722,630
10-G40409,630
10-J8410,630
10-K254,628
10-H8110,624
10-I6529,624
10-O9962,619
10-J95811,615
10-N10,614
10-L97429,613
10-I452,611
10-D688,609
10-K761,606
10-E063,603
10-M79605,602
10-K2980,601
10-B009,600
10-K432,600
10-L89150,599
10-D6861,597
10-M1612,597
10-K754,597
10-K91840,588
10-K8681,583
10-K317,581
10-J948,581
10-K279,578
10-M47812,578
10-M79604,575
10-I700,574
10-K632,574
10-D735,573
10-K269,572
10-C50912,572
10-E11610,571
10-K810,568
10-D869,568
10-K769,566
10-M5450,564
9-193,563
10-I611,563
10-I498,561
10-K750,560
10-I82411,560
10-I97190,559
10-I5181,559
10-I63412,559
10-I319,558
10-K5289,558
10-A4159,558
10-G931,557
10-K56609,557
10-K862,557
10-L97419,554
10-K439,552
10-F200,552
10-L89154,551
10-I5042,549
10-N3090,549
10-E782,548
10-K661,547
10-D519,545
10-K8510,544
10-K224,543
10-I615,541
10-A4181,539
10-I6340,539
10-K264,537
10-F4321,535
10-O1092,535
10-F1510,531
10-H9193,531
10-F4320,529
10-F602,526
10-D6859,525
10-K029,525
10-K860,524
10-F0391,522
10-I314,521
10-F79,521
10-O26893,518
10-C50911,518
10-K8000,517
9-0539,516
10-M5136,515
10-I422,514
10-N131,513
10-F1590,513
10-L03311,509
10-M62838,508
10-M4712,503
10-I25810,503
10-O321XX0,503
10-K31819,502
10-K581,502
10-E118,500
10-E1051,499
10-E1110,498
10-K863,498
10-O621,497
10-E1042,494
10-I82432,494
10-C773,492
10-I2584,488
10-E1021,487
10-K8050,487
10-C770,486
10-M21372,486
10-C3431,485
10-H905,485
10-C50919,484
10-B3781,484
10-E109,484
10-M4316,484
10-I2782,483
10-O09523,480
10-C801,480
10-O4202,478
10-K4090,475
10-K6289,474
10-G43109,474
10-K31811,473
10-G510,473
10-N39498,473
10-I63411,469
10-N939,467
10-C642,466
10-K580,464
10-E790,463
10-D89811,463
10-B373,462
10-M868X7,461
10-C782,460
10-G809,459
10-K5660,459
10-O3413,459
10-I43,458
10-D65,455
9-317,450
10-E210,450
10-A09,448
10-K311,448
10-I421,448
10-J9690,445
10-I69392,443
10-B951,443
10-C799,442
10-J869,442
10-I82621,441
10-G40209,440
10-J111,438
10-K559,437
10-J939,436
10-G9529,435
10-C641,433
10-K9423,430
10-B3789,429
10-C9201,429
10-C569,428
10-M4854XA,427
10-I743,427
10-M5126,426
10-N920,424
10-I2721,422
10-K828,421
10-K210,421
10-M8458XA,420
10-E663,419
10-G3183,419
10-E038,418
10-K047,418
10-I953,417
10-H547,416
10-G919,416
10-E83119,416
10-I609,416
10-I771,415
10-M47816,413
10-K551,413
10-G500,412
10-A6000,412
10-G253,411
10-F1111,411
10-I2119,410
10-Q613,409
10-E273,408
10-I6203,408
10-C778,407
10-D352,406
10-I119,405
10-G7000,405
10-I69322,405
10-I8511,404
10-M21371,403
9-566,401
10-M179,401
10-M47892,400
10-I701,398
10-I483,397
10-I724,397
10-I82431,396
10-C779,396
10-F1990,395
10-G40109,395
10-D751,395
10-K30,394
10-O9832,394
10-C775,394
10-M86172,393
10-D860,393
10-G40802,391
10-E2749,391
10-C785,390
10-M4856XA,390
10-N1832,390
10-F1411,389
10-L02211,388
10-K631,386
10-N736,386
10-K659,385
10-I2723,385
10-I6389,385
10-M4807,384
10-L298,382
10-F840,382
10-I864,382
10-L89153,381
10-L271,380
10-D251,379
10-F1121,377
10-K8012,376
10-M86171,376
10-K743,376
10-C3432,374
10-F4323,373
10-F312,372
9-490,372
10-B379,372
10-K8010,372
10-F323,371
10-K8051,370
10-E10621,369
10-I728,368
10-I361,368
10-C784,368
9-262,366
10-K2090,365
10-I77810,365
10-J9692,364
10-N3941,364
10-C189,364
10-O365930,364
10-A0471,361
10-G061,361
10-K6389,361
10-O9912,358
10-L089,358
10-I69391,356
10-D45,356
10-M19012,354
10-I517,354
10-C7982,351
10-N1339,351
10-I2694,351
10-E611,351
10-M79671,350
10-F3181,350
10-D702,350
10-M79662,349
10-K56600,349
10-K1231,348
10-I7101,348
10-I619,347
10-J15211,347
10-B029,346
10-K220,346
9-0090,344
10-K869,344
10-M79661,344
10-M19011,343
10-J9819,340
10-M3214,340
10-C8330,340
10-O7182,339
10-K2210,339
10-O691XX0,338
10-M940,338
10-J188,338
10-E11622,336
10-J101,336
10-G932,335
10-I462,335
10-A4102,334
10-O24420,329
10-I259,328
10-M4626,328
10-L732,328
10-B9681,327
10-J9589,327
10-B9789,326
10-N393,325
10-M791,323
10-G8250,322
10-B372,322
10-D8689,321
10-E441,321
10-I491,320
10-I352,320
10-K1230,319
10-K5521,319
10-D252,319
10-E883,318
10-H109,316
10-G44209,314
10-M79672,314
10-E291,314
10-I2109,311
10-N3000,311
10-C169,310
10-D136,309
10-M5117,308
10-M79602,308
10-B3749,307
10-H5702,306
10-M5489,306
10-I868,306
10-N028,305
10-J151,305
10-K7210,305
10-M8448XA,305
10-I82622,304
10-I468,303
10-N809,303
10-I6201,303
10-K8520,303
10-K430,303
10-J8489,300
10-M7910,299
10-D508,298
10-D510,298
10-F609,298
10-O9089,298
10-G911,298
10-I484,296
10-N178,296
10-K226,296
10-I82442,296
10-K912,295
10-M160,295
10-O9081,294
10-C7972,294
10-K5792,293
10-I82611,293
10-I2729,293
10-C561,292
10-J156,292
10-E739,291
10-Q282,291
10-G43809,291
10-F4322,290
10-I708,290
10-F40240,290
10-I723,290
10-F509,289
10-M25569,289
10-C9202,288
10-F10231,288
10-O24424,288
10-D61811,287
10-D122,287
10-J9612,287
10-L98499,285
10-F1310,284
10-B0229,284
10-I8500,284
10-L304,284
10-E8881,284
10-J383,283
10-I82C11,282
10-C7A8,282
10-L7622,282
10-L7634,281
10-M6281,280
10-C160,280
10-D7589,280
10-E279,279
10-M47896,279
10-L719,279
10-O99354,277
10-G834,275
10-C73,275
9-0479,275
10-I82612,274
10-D7582,273
10-K315,272
10-M5417,271
10-C562,270
10-M0600,269
10-O4103X0,269
10-K658,268
10-C187,267
10-J942,267
10-E230,267
10-I70261,267
10-E079,266
10-D89813,266
10-L03032,266
10-E11628,265
10-K2950,265
10-O368130,265
10-L539,265
10-E804,265
10-M459,265
9-501,265
10-M1710,263
10-M316,262
10-K859,261
10-H53462,261
10-F0151,260
10-H5462,260
10-F10139,260
10-I70262,260
10-M25519,260
10-K208,259
10-K228,259
10-F09,259
10-K0889,259
10-C711,259
10-N280,257
10-L89159,257
10-L97829,256
10-B001,256
10-J3801,256
10-M4722,255
10-G912,255
10-D849,255
10-K5650,254
10-N1831,253
10-D6869,253
10-L988,253
9-475,253
10-J40,252
10-I4430,252
10-I426,252
10-G621,252
10-K122,252
10-I82890,252
10-J9383,251
10-M4726,250
10-C182,250
10-G939,250
10-G6289,250
10-G252,249
10-A4152,249
10-D703,249
10-N800,249
10-E1069,249
10-H5461,248
10-I76,248
10-M349,248
10-I610,247
10-B259,247
10-M25571,246
10-N201,246
10-C7949,246
10-C9002,246
10-L03211,246
10-L97819,245
9-220,245
10-D550,245
10-M62830,245
10-H4010X0,245
10-C9100,244
10-I213,244
10-L03031,244
10-E1136,244
10-N990,244
10-D839,243
10-K913,243
10-I82441,243
10-O4593,242
10-C7971,242
10-O6014X0,242
10-J9610,241
10-H8109,241
10-A408,240
10-K633,240
10-H53461,239
10-I638,238
10-O1414,238
10-G40901,238
10-I6789,237
10-E232,237
10-F1099,236
10-K2971,236
10-F23,236
10-I776,236
10-E512,235
10-I77819,235
10-E271,235
10-E049,233
10-F1420,233
10-N139,233
10-C159,233
10-L570,233
10-M009,232
10-N938,232
10-L02415,232
10-N318,232
10-C19,232
10-M25572,231
10-C7B8,231
10-M351,230
10-E099,230
10-B258,230
10-I748,230
10-I2693,229
10-M899,229
10-I082,228
10-H04129,227
10-J15212,226
10-O328XX0,225
10-D123,225
10-K8301,225
10-E1139,225
10-C7911,225
10-O3421,225
10-O9852,224
10-F430,224
10-A411,224
10-G8321,223
10-O6989X0,222
10-D680,222
10-M25462,221
10-F445,221
10-E1100,221
10-J982,221
10-J95821,220
9-138,220
10-G9589,219
10-Q2733,219
10-N838,219
10-C9210,219
10-M5410,218
10-K319,218
10-M4804,218
10-N5089,217
10-O114,216
10-N210,216
10-M726,216
10-J432,216
10-F1911,215
10-I519,214
10-C649,214
10-F322,214
10-D120,214
10-N739,214
10-J95812,212
10-K5710,212
10-L02416,211
10-C781,211
10-G992,211
10-M25461,211
10-M19041,211
10-J3489,210
10-K759,210
10-Q600,210
10-E8889,210
10-L259,210
10-N83201,209
10-N62,208
10-N321,208
10-L03011,208
10-H04123,208
10-K8031,208
10-K9186,207
10-I70245,207
10-C712,207
10-E278,207
10-B353,207
10-K435,206
10-I70202,206
10-I70235,206
10-I824Z2,206
10-C7970,205
10-L89151,205
10-N135,205
10-M19042,205
10-I5084,205
10-M79606,205
10-L97929,204
10-J36,204
10-K2960,203
10-I499,203
10-C251,203
10-D6862,202
10-M2550,202
10-K8080,202
10-F064,202
10-F819,202
10-J42,202
10-G9782,202
10-M879,201
10-I97191,201
10-F5001,201
10-G960,201
10-M86671,201
10-G909,201
10-K9171,200
10-I7774,200
10-I253,200
10-I9751,200
9-0419,198
10-K623,198
10-I427,198
10-K8580,198
10-M868X8,198
10-N320,197
10-F4312,196
10-M8088XA,196
10-B958,195
10-L219,195
10-K420,195
10-J310,195
10-J45990,195
10-G610,195
10-M86672,195
10-O30043,194
10-F845,194
10-N83202,193
10-I8390,193
10-I70221,193
10-M25559,193
10-K8070,193
10-K5000,193
10-L989,192
10-K5669,191
10-C3491,191
10-D3502,190
10-D72810,190
10-L0231,190
10-I25710,190
10-J986,190
10-D75839,190
10-C8590,190
10-C792,190
10-O99343,189
10-H5500,189
10-F70,188
10-I614,187
10-K611,187
10-I82413,187
10-B351,186
10-G9741,186
10-F1421,186
10-K2100,186
10-F333,186
10-G7281,186
9-481,186
10-K9413,185
10-A6920,185
10-O4292,185
10-L821,185
10-G901,185
10-F341,184
10-K602,184
10-E02,184
10-K7681,184
10-O9942,184
10-I70222,183
10-L500,183
10-C539,183
10-K2211,183
10-C240,183
10-K5010,183
10-L03012,182
10-K6812,182
10-K50012,182
10-F5000,182
10-K82A1,182
10-J988,181
10-D125,181
10-C774,181
10-I97638,181
10-H5347,181
9-0388,181
10-I70201,181
10-C252,181
10-N760,181
10-I998,180
10-I2542,180
10-Q612,179
10-K9419,179
10-M5030,179
10-O99892,179
10-O1404,178
10-J384,178
10-K3533,178
10-I5189,178
10-J208,178
10-I50810,178
10-H9319,178
10-A4150,178
10-N181,178
10-I67848,178
10-D1803,178
10-G971,177
10-I1310,177
10-I050,177
10-M4624,177
10-F458,177
10-O26892,176
10-K7110,176
10-M9701XA,176
10-L97919,176
10-I2692,175
10-K5641,175
10-M96840,175
10-G2401,175
10-K91870,174
10-J392,174
10-O42013,174
10-H539,174
10-K562,174
10-O1415,173
10-K436,173
10-D75A,173
10-O133,173
10-A6009,172
10-O403XX0,172
10-I7102,172
10-J704,172
10-C155,172
10-D619,172
10-I9788,172
10-K565,172
10-I70212,172
10-I309,171
10-L89156,171
10-Q7960,171
10-O3663X0,171
10-C8599,171
10-I97618,171
10-K811,170
10-K56699,170
10-L97329,170
10-O34219,169
10-I69954,169
10-J13,169
10-E1310,169
10-M25531,168
10-J9503,167
10-J150,167
10-K668,167
10-N99820,167
10-O99334,166
10-K740,166
10-B369,166
10-D5700,166
10-H02402,166
10-L739,166
10-O2662,166
10-D682,166
10-K55059,165
10-G8324,165
10-M25532,165
10-K700,165
10-M5431,164
10-Q796,164
10-C23,164
10-L02414,164
10-N2589,163
10-I745,163
10-M4646,163
10-L120,163
10-H9192,163
10-C8333,162
10-H81399,162
10-M7918,162
10-N9989,162
10-M5432,162
10-I824Z1,162
10-M79601,162
10-I7771,162
10-O99213,162
10-K2920,162
10-K5520,162
10-I209,162
10-D594,161
10-I774,161
10-K719,161
10-G460,161
10-E8359,161
10-F1390,161
10-M792,161
10-M5481,161
10-J386,160
10-F459,160
10-F1220,160
10-L03313,160
10-D569,159
10-I82C12,159
10-F061,159
10-I898,159
10-I2690,159
10-A0811,159
10-O99013,159
10-F640,158
10-O326XX0,158
10-H5440,158
10-K868,158
10-O358XX0,157
10-L709,157
10-B9629,157
10-K621,157
10-F14129,157
10-J470,156
10-D7581,156
10-D708,156
10-L308,156
10-B948,156
10-D591,156
10-E8341,155
10-L02413,155
10-I82220,155
10-M818,155
10-K289,155
10-O610,155
10-K626,155
10-A0839,155
10-E032,155
10-C180,155
10-B49,154
10-B356,154
9-587,153
10-L88,153
10-G600,153
10-I69328,152
10-D6852,152
10-K9589,151
10-N202,151
10-G8921,151
10-M9702XA,150
10-G4440,150
10-K56690,150
10-I6200,150
10-E10610,150
10-I82B11,149
10-C719,148
10-H9191,148
10-O722,148
10-D599,148
10-N823,148
10-C342,148
10-N433,148
10-Q059,147
10-K627,147
10-C8318,147
10-Q909,147
10-I70209,146
10-K819,146
10-L02611,146
10-I5A,146
10-I608,146
10-B377,145
10-K8591,145
10-G540,145
10-K8030,145
10-G479,145
10-K1120,145
9-0340,145
10-I201,145
10-L0211,145
10-F309,144
10-K353,144
10-C8331,144
10-C3492,144
10-L97229,144
10-M5440,143
10-H02401,143
10-G47419,143
10-M4628,143
10-F068,143
10-E0520,143
10-M159,143
10-I2111,143
10-M79651,142
10-I456,142
10-L97319,142
10-D7210,142
10-M1120,142
10-I70203,142
10-E221,142
10-G319,142
10-O99342,141
10-E65,141
10-L02612,141
10-E0965,141
10-F202,141
10-H903,141
10-D250,141
10-M8008XA,140
9-075,140
10-I820,140
10-E0580,140
10-J209,139
10-L03213,139
10-I511,139
10-N950,139
10-E7439,139
10-M6008,139
10-F11129,139
10-M40209,139
10-I70213,139
10-J860,138
10-G720,138
10-J181,138
10-F502,138
10-B950,138
10-J84112,138
10-D1809,138
10-N419,138
10-F0781,137
10-K598,137
10-L930,137
10-O7581,137
10-I82A11,137
10-I38,137
10-I7092,137
10-N39490,136
10-D66,136
10-I70211,136
10-K8071,135
10-M059,135
10-J0190,135
10-B441,135
10-K5080,135
10-H5441,135
10-D589,135
10-E0781,135
10-J4540,135
10-M79652,135
10-L509,135
10-I69311,134
10-L03221,134
10-I97821,134
10-C7932,134
10-L0889,134
10-D732,134
10-G3109,134
10-O09513,134
10-F331,134
10-I7789,134
10-C3401,133
10-K5791,133
10-L97219,133
10-M546,133
10-D803,133
10-M960,132
9-0383,132
10-E892,132
10-M5127,132
10-L89620,132
10-O99513,132
10-K469,132
10-C241,131
10-K225,131
10-I69198,131
10-I82512,131
10-O43123,131
10-M79641,131
10-E1052,131
10-O660,131
10-C8519,130
10-M2578,130
10-G4489,130
10-F649,130
10-B488,129
10-C8190,129
10-G251,129
10-K121,129
10-O99283,129
10-J0410,129
10-E212,129
10-J45998,129
10-A310,129
10-O623,129
10-G588,129
10-L89610,128
10-I5082,128
10-F4000,128
10-I69319,128
10-I63512,128
10-L02512,128
10-G959,127
10-M19071,127
10-D3501,127
10-H5442,127
10-C713,127
10-M1A9XX1,127
10-G903,127
10-K352,127
10-C8589,127
10-I501,126
10-I444,126
10-K851,126
10-F3110,126
10-C7961,126
10-D270,126
10-M1991,126
10-A401,125
10-E113299,125
10-I742,125
10-K5100,125
10-I6349,125
10-N261,125
10-F5104,125
10-I82422,124
10-O8612,124
10-K5651,124
10-I6381,124
10-C439,124
10-M19072,124
10-G930,124
10-K284,123
10-I2102,123
10-I63511,123
10-B179,123
10-C8510,123
10-M609,123
10-N492,123
10-O99012,123
10-G9382,123
10-E113599,123
10-H5509,123
10-A630,122
10-G360,122
10-O99893,121
10-L02511,121
10-M9711XA,121
10-J9509,121
10-B955,121
10-G609,121
10-I2609,121
10-O210,121
10-L538,120
10-G1221,120
10-K4030,120
10-D571,120
10-L89899,120
10-N4889,120
10-C55,120
10-L905,120
10-J158,119
10-I82452,119
10-K120,119
10-J14,119
10-N312,118
10-J4530,118
10-K582,118
10-L659,118
10-K200,118
10-I63432,118
10-F4001,118
10-I4589,117
10-F15129,117
10-K1379,117
10-J84116,117
10-L853,117
10-F1920,116
10-L02214,116
10-E60,116
10-O99512,116
10-I82891,116
10-J328,116
10-G6181,116
10-K7589,115
10-K709,115
10-G546,115
10-C880,115
10-L400,114
10-J471,114
9-650,114
10-F3160,114
10-G9519,114
10-H8120,114
10-F439,114
10-F901,113
10-K3532,113
10-E891,113
10-N250,113
10-F3189,113
10-I301,113
10-M75101,113
10-C3402,113
10-B348,113
10-K117,113
10-M659,113
10-I7409,112
10-N99840,112
10-N3010,112
10-H540,112
10-J1008,112
10-C9001,112
10-I6502,112
10-J850,112
10-N898,112
10-E83110,112
10-C9101,112
10-L03314,111
10-B368,111
10-M25522,111
10-M1610,111
10-I719,111
10-I7779,111
10-M8668,111
10-F89,111
9-226,111
10-I459,110
10-D329,110
10-I052,110
10-J851,110
10-O2402,110
10-I675,110
10-I208,110
10-L89322,110
10-D124,110
10-J1000,110
10-D333,109
10-K8521,109
10-K50913,109
10-L97528,109
10-D3500,109
10-L03317,109
10-L89312,109
10-F17220,108
10-J4550,108
10-B0089,108
10-B966,108
10-E211,108
10-M341,108
10-L97518,108
10-I679,108
10-I6501,108
10-O99345,108
10-O99613,108
10-M4622,108
10-N8320,108
10-G4731,107
10-K316,107
10-E8801,107
10-C184,107
10-C253,107
9-541,107
10-O99285,107
10-J9620,107
10-E161,107
10-N946,106
10-E561,106
10-C7A1,106
10-G8384,106
10-J129,106
10-H469,106
9-0382,106
10-M4317,106
10-I82B12,106
10-C7962,106
10-J020,105
10-M272,105
9-463,105
9-449,105
10-O135,105
10-K909,105
10-N329,105
10-O692XX0,105
10-K561,105
10-I97820,104
10-G8928,104
10-N323,104
10-C8332,104
10-M8588,104
10-N359,104
10-G608,104
10-J155,104
10-I200,104
10-O43193,104
10-K8033,103
10-G908,103
10-I25111,103
10-F3130,103
10-K3182,103
10-G40401,103
10-I358,103
10-D271,103
10-H4922,103
10-L97521,103
10-O4703,103
10-M79642,103
10-I82451,102
10-F314,102
10-K5130,102
10-C7919,102
10-M941,102
10-O714,102
10-J4551,102
10-K654,102
10-C946,102
10-J1100,102
10-K440,101
10-I69998,101
10-C8290,101
10-N840,101
10-I4811,101
10-M1380,101
10-C258,101
10-N35919,101
10-M25521,101
10-I612,101
10-I82511,100
10-N151,100
10-N8110,100
10-O10913,100
10-I70244,100
10-M5106,100
10-I82402,100
10-E269,100
10-M461,100
10-G5600,99
10-C170,99
10-D490,99
10-K610,99
10-F5082,99
10-M311,99
10-B942,99
10-I50812,99
10-A414,99
10-O99844,99
10-E519,99
10-G249,99
10-N3041,98
10-L97511,98
10-M9689,98
10-N3946,98
10-O620,98
10-F1320,98
10-N814,98
10-K381,98
10-G8911,98
10-C9111,98
10-H543,98
10-B159,98
10-O9963,98
10-D75838,98
10-I455,97
10-J9801,97
